id;name;nationality;nation_jersey_number
1;L. Messi;Argentina;10
2;Cristiano Ronaldo;Portugal;7
3;J. Oblak;Slovenia;1
4;R. Lewandowski;Poland;
5;Neymar Jr;Brazil;
6;K. De Bruyne;Belgium;7
7;K. Mbapp_;France;10
8;M. ter Stegen;Germany;22
9;V. van Dijk;Netherlands;4
10;Alisson;Brazil;
11;S. Man_;Senegal;
12;M. Salah;Egypt;10
13;T. Courtois;Belgium;1
14;S. Ag_ero;Argentina;9
15;Sergio Ramos;Spain;15
16;K. Benzema;France;
17;M. Neuer;Germany;1
18;Casemiro;Brazil;
19;Ederson;Brazil;
20;R. Sterling;England;7
21;J. Kimmich;Germany;6
22;H. Kane;England;9
23;P. Dybala;Argentina;21
24;S. Handanovi_;Slovenia;
25;T. Kroos;Germany;8
26;E. Hazard;Belgium;10
27;K. Koulibaly;Senegal;
28;N. Kant_;France;13
29;J. Sancho;England;11
30;T. Alexander-Arnold;England;2
31;Bruno Fernandes;Portugal;16
32;A. Laporte;France;
33;Fabinho;Brazil;
34;A. Robertson;Scotland;3
35;Bernardo Silva;Portugal;10
36;G. Chiellini;Italy;16
37;H. Lloris;France;1
38;L. Su_rez;Uruguay;
39;L. Modri_;Croatia;
40;A. Di Mar_a;Argentina;
41;W. Szcz_sny;Poland;1
42;P. Aubameyang;Gabon;
43;Sergio Busquets;Spain;5
44;C. Immobile;Italy;17
45;K. Navas;Costa Rica;
46;A. Griezmann;France;7
47;H. Son;Korea Republic;
48;Roberto Firmino;Brazil;
49;R. Varane;France;4
50;P. Pogba;France;
51;M. Verratti;Italy;5
52;A. G_mez;Argentina;
53;Piqu_;Spain;
54;David Silva;Spain;
55;Y. Sommer;Switzerland;1
56;M. Hummels;Germany;
57;J. Henderson;England;8
58;Jordi Alba;Spain;18
59;T. M_ller;Germany;
60;De Gea;Spain;1
61;Carvajal;Spain;2
62;J. Vardy;England;
63;K. Havertz;Germany;27
64;G. Donnarumma;Italy;21
65;M. de Ligt;Netherlands;3
66;M. Rashford;England;10
67;L. San_;Germany;19
68;F. de Jong;Netherlands;21
69;Marquinhos;Brazil;
70;C. Lenglet;France;5
71;S. Milinkovi_-Savi_;Serbia;
72;M. _kriniar;Slovakia;
73;M. Depay;Netherlands;10
74;T. Werner;Germany;9
75;Rodri;Spain;16
76;B. Leno;Germany;12
77;S. Gnabry;Germany;20
78;Ricardo Pereira;Portugal;15
79;R. Lukaku;Belgium;9
80;Luis Alberto;Spain;
81;M. Icardi;Argentina;
82;H. Ziyech;Morocco;
83;Thiago Silva;Brazil;
84;D. Mertens;Belgium;14
85;M. Pjani_;Bosnia Herzegovina;
86;G. Wijnaldum;Netherlands;8
87;D. God_n;Uruguay;
88;T. Alderweireld;Belgium;2
89;L. Bonucci;Italy;19
90;P. Gul_csi;Hungary;1
91;M. Reus;Germany;
92;K. Walker;England;
93;Thiago;Spain;10
94;Parejo;Spain;
95;C. Eriksen;Denmark;10
96;Alex Sandro;Brazil;
97;Koke;Spain;
98;L. Insigne;Italy;10
99;R. Mahrez;Algeria;
100;E. Haaland;Norway;23
101;L. Mart_nez;Argentina;22
102;Oyarzabal;Spain;11
103;N. S_le;Germany;15
104;Arthur;Brazil;
105;L. Goretzka;Germany;18
106;Grimaldo;Spain;
107;A. Martial;France;11
108;J. Brandt;Germany;10
109;K. Coman;France;
110;J. Gim_nez;Uruguay;
111;A. Onana;Cameroon;23
112;W. Ndidi;Nigeria;
113;Sa_l;Spain;8
114;R. B_rki;Switzerland;
115;S. de Vrij;Netherlands;5
116;L. Digne;France;12
